OID;VIN;SPZ;VIN_17_ZNAKU
19749;W1V9071551N175796;7M13819;ANO
19750;W1V9071551N118656;7M12872;ANO
19752;WF0FXXTTFF7U83992;5U10910;ANO
19753;WF0FXXTTFF6P45766;7B16293;ANO
19755;VF1VB000265830523;6L11520;ANO
19756;VF1MA000067536881;9C16977;ANO
19757;ZCFC735B305349203;9AL2492;ANO
19758;ZCFC135B005250100;8AS2307;ANO
19759;ZCFC735B405353714;9AL2564;ANO
19760;ZCFC135B505181775;8AA6877;ANO
19761;ZCFC135B805159172;8AT1240;ANO
19762;ZCFC135B205168787;8AJ5985;ANO
19763;ZCFC135B505157069;8AL0968;ANO
19764;ZCFC135B905252489;8AN2984;ANO
19765;ZCFC735B305397039;1AJT053;ANO
19766;ZCFC135B105251577;8AN9179;ANO
19767;ZCFC135B005263090;8AP1411;ANO
19768;ZCFC135B805265301;8AV6411;ANO
19769;ZCFC135B905294824;8AX5281;ANO
19770;ZCFC135B105288676;8AX5286;ANO
19771;ZCFC735BX05440601;9AA3670;ANO
19772;ZCFC735BX05458919;9AB1117;ANO
19773;ZCFC735B305364820;9AN1746;ANO
19774;ZFA26300006M54702;7AX8382;ANO
19775;WDB9106231P006761;7AB8237;ANO
19776;VF7YDCPFCPG024147;7J23664;ANO
19777;WV1ZZZ2EZG6044345;5AP1266;ANO
19779;ZCFC135D905134704;6H77175;ANO
19780;VF1JLNJA66Y163986;1ANN203;ANO
19781;VF7YAANFA12P58590;6J67451;ANO
19782;VF1JLNDA64Y051031;8U35333;ANO
19783;WDB9061311N385404;1AB7102;ANO
19784;WDB9061551N406943;3P95896;ANO
19785;VF1RDB00474858581;;ANO
19786;VSKHAAM20U0173138;7AE4197;ANO
19787;VF1RDB00874984099;;ANO
19788;VF1RDB00975199942;;ANO
19789;VF1RDB00575199937;;ANO
19790;WV1ZZZ2KZLX111541;9C13326;ANO
19791;ZCFC535D1L5333089;9AB6374;ANO
19792;VF1VB000X67854962;2BR4818;ANO
19793;VF1VB000668127375;9AD0999;ANO
19794;ZFA26300006D95688;5AY9557;ANO
19795;TMBYAB5J993117035;9A89487;ANO
19796;UU1KSDL3H48008224;3AE9842;ANO
19797;YARTDDEF9RG088584;EL583EZ;ANO
19798;WV2ZZZ2KZDX137572;;ANO
19799;VXEVFAHXKL7009295;5SC2661;ANO
19801;ZCFC3593005897060;9C01093;ANO
19802;ZCFC535D305398893;3BB6337;ANO
19803;ZCFC535C805456309;7J04706;ANO
19804;W0LVSL609HB126784;7E69788;ANO
19805;VF3YCUMFB12767995;4SR5354;ANO
19806;WMA04VUY0T9008491;1ALN459;ANO
19807;WBAYH31040EH48989;;ANO
19809;ZCFC165C105085538;3SV0578;ANO
19810;KMFAC17RPJK000953;3SV4572;ANO
19811;ZCFC135B705238414;7AV6756;ANO
19812;ZCFC150B505174909;9AY5133;ANO
19813;ZCFC250B705263345;7AI6032;ANO
19814;ZCFC150B405209701;7AD8627;ANO
19815;WBAKV210100N17163;8U38788;ANO
19816;VF6VG000067590923;;ANO
19817;WV3ZZZSZZJ9041619;9C06168;ANO
19818;W0LMRF2YAFB072439;8AU4810;ANO
19819;ZCFC50A400D509579;3SA8770;ANO
19820;VF1MA000358339020;6Z19686;ANO
19821;WDB9066331S391998;1BE7203;ANO
19825;ZCFCC35A205178995;5Z95993;ANO
19826;VF1VB000866278150;5SF7859;ANO
19828;TK92BELM3SMVA4057;6ST2265;ANO
19829;ZCFC135D1H5150598;8AR0094;ANO
19830;WF0XXXTTGXHJ59940;5SC6314;ANO
19831;ZCFC735B405389113;9AB5728;ANO
19836;WVGZZZ1TZ5W173980;6H25374;ANO
19841;WDB9066331P175545;1AIE665;ANO
19842;WDB9066351P297254;7SB4270;ANO
19843;WDB9066351S918389;6SU1224;ANO
19844;WDB9066331S556524;1AIA088;ANO
19847;WDB9066351P530347;6Z05602;ANO
19851;MBHHFD31S00204515;;ANO
19852;WV1ZZZSYZM9041617;6Z85284;ANO
19853;WV1ZZZSYZM9040546;6Z85285;ANO
19854;VF7YD3MFC12E87701;6AT4171;ANO
19856;VF1MAF4SF51103177;7AF4415;ANO
19859;VF7YC3MFC12J81400;9U82513;ANO
19860;VF1MA000071020492;1CA1286;ANO
19862;WDB9071351N056959;3SV5405;ANO
19863;VF3YD3MAU12F19410;6AP1333;ANO
19864;WDB9061331N655095;5SL6570;ANO
19866;ZCFC235A505100021;3SV1137;ANO
19867;W1V90713510000000;9AN1447;ANO
19868;WF0NXXTTFNDR01149;5SP6017;ANO
19871;ZFA25000002810419;8U16701;ANO
19872;WV2ZZZ7HZHH099272;7P49772;ANO
19873;W0VMR8603MB229088;6J60036;ANO
19875;ZCFC50A40D5950019;;ANO
19878;VF1MA000166742555;5SL7898;ANO
19880;ZFA25000002925288;1BI2931;ANO
19881;WDB9066131P285401;5AM1602;ANO
19882;WF0DXXTTGDEY52031;2BH5016;ANO
19884;W1V3KDFZ9SP794617;6SL1326;ANO
19887;TMBLM9NS9L8057304;8AD3846;ANO
19888;WV2ZZZ2KZFX067005;1APU337;ANO
19891;WDB9061551N304164;2BR9567;ANO
19892;W1V3KCFZ6PP543880;9AS6444;ANO
19893;WDB9076371P123697;6Z65572;ANO
19894;WDB9076371P177522;6Z77009;ANO
19895;WDB9076371P176489;6Z77008;ANO
19896;VF1FL000876747336;;ANO
19897;WF0XXXTTGXJM54659;1UY8808;ANO
19900;ZCFCG35A305446859;9AH7886;ANO
19901;ZCFCH35A005446508;9AH7885;ANO
19902;VF1VB000569836115;9AS0701;ANO
19903;VF1VB000469836137;9AR7894;ANO
19904;VF1VB000169836130;9AR3683;ANO
19905;VF1VB000269836119;9AR5623;ANO
19906;VF1VB000369836128;9AS0732;ANO
19907;VF1VB000569836132;9AR3682;ANO
19908;VF1VB000669836141;9AR3681;ANO
19909;VF1VB000769836116;9AS3697;ANO
19910;VF1VB000869836139;9AS3726;ANO
19911;VF1VB000869836142;9AS3727;ANO
19912;VF1VB000969836117;9AS3725;ANO
19913;VF1VB000969836134;9AS3698;ANO
19914;ZCFCL35A705563887;1AAK755;ANO
19915;ZCFCL35A005564668;1AAK764;ANO
19916;ZCFCL35A605565078;1AAX963;ANO
19917;ZCFCL35A705565896;1ACC124;ANO
19918;ZCFCL35A805566300;1ADB491;ANO
19919;ZCFCL35A305566754;1ADE689;ANO
19920;ZCFCL35A905568217;1ABF288;ANO
19921;ZCFCL35A705568216;1ABT145;ANO
19922;ZCFCL35A005560961;1ACJ405;ANO
19923;ZCFCL35A705561329;1ABK250;ANO
19924;ZCFCL35A905563888;1AAX960;ANO
19928;KMFAB17RPJK013191;8AX4990;ANO
19930;ZCFCE35B40D762601;;ANO
19931;ZCFC40A500D464895;;ANO
19932;ZCFCH35A605344033;8AB8770;ANO
19933;ZFA26300006R67474;8AD8432;ANO
19934;WDF44760513207672;5SF4770;ANO
19936;W1V9076331P439689;9AK7402;ANO
19937;W1V9076331P491697;1AAM421;ANO
19938;W1V9076371P446593;9AL4622;ANO
19939;W1V9076351P477926;9AM0018;ANO
19940;ZCFCG35A605445737;9AH2933;ANO
19941;ZCFCG35A505446099;9AH6680;ANO
19942;ZCFCG35A505446510;9AF5733;ANO
19943;ZCFCG35A305448191;6SY1834;ANO
19944;ZCFCH35A105447490;9AF3374;ANO
19945;ZCFCG35A105446858;1AJN874;ANO
19946;ZCFC335F105249812;8P81575;ANO
19947;VF1VB000467725793;9P07946;ANO
19949;VF1RDB00X75802834;;ANO
19950;ZFA25000002C96735;8AU6759;ANO
19951;ZCFC150D405151851;6Z11509;ANO
19952;UU1F6720264797821;8AB0453;ANO
19955;VF3VFEHTMMZ115960;;ANO
19957;WDB9061351N452253;1AY6392;ANO
19958;VF3YBTMGB12264076;;ANO
19959;VF3YBTMGB12266888;;ANO
19960;VF1VBU4Z251560549;5Z56676;ANO
19961;WDB9066351S749337;1BL0623;ANO
19962;ZCFA880B202726842;;ANO
19963;ZCFA880B202726534;;ANO
19964;ZCFA880B002726533;;ANO
19965;ZCFC408100D301478;7AJ2563;ANO
19967;VF3YD3MAU12F22442;6AP5127;ANO
19968;WDB9061551N554375;9B38573;ANO
19970;ZFA25000002790960;8AT4371;ANO
19971;VF1MA000567190925;6SI9689;ANO
19972;VF1VBU4S150174654;;ANO
19976;WDB9061351N590407;4AD8428;ANO
19977;YARTDF6A0RMA47635;3BK8560;ANO
19978;ZFA25000002460909;5P77784;ANO
19979;ZFA25000001959443;2E66778;ANO
19983;VF1MA000468313043;6SN2958;ANO
19984;VF1FL000061249532;7AC6140;ANO
19985;VF1FL000757648546;7C71493;ANO
19986;ZCFC335B605297092;6ST9595;ANO
19987;WV2ZZZ2KZJX004624;6AL8572;ANO
19995;WDB9066351S157461;4T05506;ANO
19996;ZCFC135BX05256728;5SR8343;ANO
19997;ZCFC135B105257623;5ST9092;ANO
19998;VF1RDB00475802828;;ANO
20001;VF3YC2MFC12K56248;7AK7361;ANO
20002;ZCFC135B705310471;4SX4230;ANO
20005;WF0XXXTTFXAR49501;5J96714;ANO
20007;VWASXTF24J7211411;7AH8584;ANO
20008;ZCFC50A400D527826;3SE4502;ANO
20019;VF1MA000466961395;2TN3491;ANO
20020;ZFA25000002P06817;1TV1811;ANO
20022;WV1ZZZ2FZF7009303;4AV0103;ANO
20023;WV1ZZZ2FZD7007367;3AL9533;ANO
20025;WMA03VUY6J9007376;5L76606;ANO
20026;MMCJJKL60LH005154;6L37945;ANO
20027;WDB9061351N610169;6SE3333;ANO
20028;ZCFC50A4005984007;6E12812;ANO
